brand,cigar,market,retailer,stored_price,url,status
La Flor Dominicana,La Flor Dominicana Double Ligero Chiselito,UK,havanahouse,,,"missing price, missing url"
My Father,My Father Flor de Las Antillas Robusto,UK,havanahouse,,,"missing price, missing url"
My Father,My Father La Opulencia Robusto,UK,havanahouse,,,"missing price, missing url"
My Father,My Father Le Bijou 1922 Torpedo Box Press,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie G Robusto,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie O Robusto,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie V Double Robusto,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie V Lancero,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie V Melanio Figurado,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie V Melanio Robusto,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie V Robusto,UK,havanahouse,,,"missing price, missing url"
Oliva,Oliva Serie V Torpedo,UK,havanahouse,,,"missing price, missing url"
Padron,Padron 3000 Natural,UK,havanahouse,,,"missing price, missing url"
Padron,Padron 4000 Natural,UK,havanahouse,,,"missing price, missing url"
Partagas,Partagas Lusitanias,UK,havanahouse,,,"missing price, missing url"
Perdomo,Perdomo 10th Anniversary Champagne Robusto,UK,havanahouse,,,"missing price, missing url"
Perdomo,Perdomo 20th Anniversary Maduro Robusto,UK,havanahouse,,,"missing price, missing url"
Perdomo,Perdomo 20th Anniversary Sun Grown Robusto,UK,havanahouse,,,"missing price, missing url"
Plasencia,Plasencia Alma del Campo Robusto,UK,havanahouse,,,"missing price, missing url"
Plasencia,Plasencia Alma del Campo Sendero,UK,havanahouse,,,"missing price, missing url"
Plasencia,Plasencia Alma del Fuego Flama,UK,havanahouse,,,"missing price, missing url"
Rocky Patel,Rocky Patel Decade Robusto,UK,havanahouse,,,"missing price, missing url"
Rocky Patel,Rocky Patel Sun Grown Robusto,UK,havanahouse,,,"missing price, missing url"
AJ Fernandez,AJ Fernandez San Lotano Requiem Robusto,UK,simplycigars,,,"missing price, missing url"
Arturo Fuente,Arturo Fuente Chateau Fuente,UK,simplycigars,,,"missing price, missing url"
Arturo Fuente,Arturo Fuente Don Carlos No. 2,UK,simplycigars,,,"missing price, missing url"
Arturo Fuente,Arturo Fuente Don Carlos Robusto,UK,simplycigars,,,"missing price, missing url"
Arturo Fuente,Arturo Fuente Gran Reserva Robusto,UK,simplycigars,,,"missing price, missing url"
Arturo Fuente,Arturo Fuente Hemingway Short Story,UK,simplycigars,,,"missing price, missing url"
Cohiba,Cohiba Robustos,UK,simplycigars,,,"missing price, missing url"
Cohiba,Cohiba Siglo III,UK,simplycigars,,,"missing price, missing url"
Davidoff,Davidoff Millennium Robusto,UK,simplycigars,,,"missing price, missing url"
Davidoff,Davidoff Signature 6000,UK,simplycigars,,,"missing price, missing url"
Davidoff,Davidoff Signature No.2,UK,simplycigars,,,"missing price, missing url"
Davidoff,Davidoff Winston Churchill The Late Hour Toro,UK,simplycigars,,,"missing price, missing url"
Davidoff,Davidoff Yamasa Robusto,UK,simplycigars,,,"missing price, missing url"
Drew Estate,Drew Estate Liga Privada No. 9 Robusto,UK,simplycigars,,,"missing price, missing url"
Drew Estate,Drew Estate Liga Privada No. 9 Toro,UK,simplycigars,,,"missing price, missing url"
Foundation,Foundation Olmec Claro Robusto,UK,simplycigars,,,"missing price, missing url"
Hoyo de Monterrey,Hoyo de Monterrey Le Hoyo de Rio Seco,UK,simplycigars,,,"missing price, missing url"
Montecristo,Montecristo Open Regata,UK,simplycigars,£32.22,,missing url
My Father,My Father Flor de Las Antillas Robusto,UK,simplycigars,,,"missing price, missing url"
My Father,My Father La Opulencia Robusto,UK,simplycigars,,,"missing price, missing url"
Oliva,Oliva Serie V Lancero,UK,simplycigars,,,"missing price, missing url"
Oliva,Oliva Serie V Melanio Figurado,UK,simplycigars,,,"missing price, missing url"
Oliva,Oliva Serie V Melanio Robusto,UK,simplycigars,,,"missing price, missing url"
Oliva,Oliva Serie V Torpedo,UK,simplycigars,,,"missing price, missing url"
Padron,Padron 3000 Natural,UK,simplycigars,,,"missing price, missing url"
Padron,Padron 4000 Natural,UK,simplycigars,,,"missing price, missing url"
Perdomo,Perdomo 10th Anniversary Champagne Robusto,UK,simplycigars,,,"missing price, missing url"
Perdomo,Perdomo 20th Anniversary Maduro Robusto,UK,simplycigars,,,"missing price, missing url"
Perdomo,Perdomo 20th Anniversary Sun Grown Robusto,UK,simplycigars,,,"missing price, missing url"
Plasencia,Plasencia Alma Fuerte Colorado Claro Robustus II,UK,simplycigars,,,"missing price, missing url"
Plasencia,Plasencia Alma del Campo Robusto,UK,simplycigars,,,"missing price, missing url"
Plasencia,Plasencia Alma del Campo Sendero,UK,simplycigars,,,"missing price, missing url"
Plasencia,Plasencia Alma del Cielo Amanecer Hexagono,UK,simplycigars,,,"missing price, missing url"
Plasencia,Plasencia Alma del Fuego Flama,UK,simplycigars,,,"missing price, missing url"
Plasencia,Plasencia Cosecha 151 La Tradicion,UK,simplycigars,,,"missing price, missing url"
Plasencia,Plasencia Reserva Original Corona,UK,simplycigars,,,"missing price, missing url"
Rocky Patel,Rocky Patel Decade Robusto,UK,simplycigars,,,"missing price, missing url"
Rocky Patel,Rocky Patel Sixty Robusto,UK,simplycigars,,,"missing price, missing url"
Rocky Patel,Rocky Patel Sun Grown Robusto,UK,simplycigars,,,"missing price, missing url"
